id,name,date,artists,lyricists,composers,arrangers,discs,events
233,開花宣言,2019年10月2日,上原歩夢,Akira Sunset,Akira Sunset,遠藤ナオキ,{158},"[{'event': '117', 'concert': '159', 'performance': '251'}, {'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
234,☆ワンダーランド☆,2019年10月2日,中須かすみ,鈴木エレカ,NOVECHIKA、TETTA,NOVECHIKA、TETTA,{158},"[{'event': '117', 'concert': '159', 'performance': '251'}, {'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
235,オードリー,2019年10月2日,桜坂しずく,月見草,月見草,菊池博人,{158},"[{'event': '117', 'concert': '159', 'performance': '251'}, {'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
236,Wish,2019年10月2日,朝香果林,BEATNINE,Carlos K.,Carlos K.、JOE,{158},"[{'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
237,友 & 愛,2019年10月2日,宮下 愛,Akira Sunset,Carlos K.,Carlos K.、Konnie Aoki,{158},"[{'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
238,My Own Fairy-Tale,2019年10月2日,近江彼方,Ryota Saito,Diz、Ryota Saito,Diz、Ryota Saito,{158},"[{'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
239,MELODY,2019年10月2日,優木せつ菜,鈴木エレカ,Hiroki Sagawa、鈴木まなか,サイトウ リョースケ,{158},"[{'event': '117', 'concert': '159', 'performance': '251'}, {'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
240,声繋ごうよ,2019年10月2日,エマ・ヴェルデ,Ryota Saito,浦島健太、山本 匠,浦島健太、山本 匠,{158},"[{'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
241,テレテレパシー,2019年10月2日,天王寺璃奈,NOVECHIKA、クボナオキ,クボナオキ,縄田寿志,{158},"[{'event': '94', 'concert': '124', 'performance': '185'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
242,Love U my friends,2019年10月2日,虹ヶ咲学園スクールアイドル同好会（9人）,Kanata Okajima,Keisuke Koyama、Shunsuke Harada,Keisuke Koyama,{158},"[{'event': '112', 'concert': '173', 'performance': '278'}, {'event': '112', 'concert': '173', 'performance': '277'}, {'event': '112', 'concert': '153', 'performance': '240'}, {'event': '112', 'concert': '153', 'performance': '239'}, {'event': '94', 'concert': '124', 'performance': '185'}, {'event': '94', 'concert': '124', 'performance': '184'}, {'event': '70', 'concert': '96', 'performance': '155'}, {'event': '70', 'concert': '96', 'performance': '154'}, {'event': '67', 'concert': '95', 'performance': '157'}, {'event': '38', 'concert': '63', 'performance': '111'}, {'event': '38', 'concert': '63', 'performance': '110'}, {'event': '66', 'concert': '92', 'performance': '151'}, {'event': '66', 'concert': '92', 'performance': '150'}]"
212,KOKORO Magic “A to Z”,2019年10月30日,Aqours,畑 亜貴,EFFY(FirstCall),EFFY(FirstCall),"{224, 132}",[]
213,"Wake up, Challenger!!",2019年10月30日,Aqours,畑 亜貴,河田貴央,河田貴央,"{224, 132}","[{'event': '116', 'concert': '158', 'performance': '250'}, {'event': '116', 'concert': '158', 'performance': '249'}, {'event': '115', 'concert': '157', 'performance': '248'}, {'event': '115', 'concert': '157', 'performance': '247'}, {'event': '42', 'concert': '67', 'performance': '117'}]"
214,New Romantic Sailors,2019年11月27日,Guilty Kiss,畑 亜貴,ulala、杉山勝彦,ulala,"{208, 159}","[{'event': '113', 'concert': '155', 'performance': '244'}, {'event': '113', 'concert': '155', 'performance': '243'}, {'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}, {'event': '39', 'concert': '64', 'performance': '113'}, {'event': '39', 'concert': '64', 'performance': '113'}, {'event': '39', 'concert': '64', 'performance': '112'}, {'event': '39', 'concert': '64', 'performance': '112'}, {'event': '36', 'concert': '61', 'performance': '108'}, {'event': '35', 'concert': '60', 'performance': '107'}]"
215,Love Pulsar,2019年11月27日,Guilty Kiss,畑 亜貴,渡辺未来,渡辺未来,"{208, 159}","[{'event': '113', 'concert': '155', 'performance': '244'}, {'event': '113', 'concert': '155', 'performance': '243'}, {'event': '39', 'concert': '64', 'performance': '113'}, {'event': '39', 'concert': '64', 'performance': '112'}]"
216,Phantom Rocket Adventure,2019年11月27日,Guilty Kiss,畑 亜貴,本多友紀（Arte Refact）,本多友紀（Arte Refact）,"{208, 159}","[{'event': '113', 'concert': '155', 'performance': '244'}, {'event': '113', 'concert': '155', 'performance': '243'}, {'event': '39', 'concert': '64', 'performance': '113'}, {'event': '39', 'concert': '64', 'performance': '112'}]"
217,Braveheart Coaster,2019年12月4日,CYaRon！,畑 亜貴,高田 暁,高田 暁,"{160, 206}","[{'event': '114', 'concert': '156', 'performance': '246'}, {'event': '114', 'concert': '156', 'performance': '245'}, {'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}, {'event': '39', 'concert': '65', 'performance': '115'}, {'event': '39', 'concert': '65', 'performance': '114'}]"
218,CHANGELESS,2019年12月4日,CYaRon！,畑 亜貴,前口 渉,前口 渉,"{160, 206}","[{'event': '114', 'concert': '156', 'performance': '246'}, {'event': '39', 'concert': '65', 'performance': '115'}, {'event': '39', 'concert': '65', 'performance': '114'}]"
219,コドク・テレポート,2019年12月4日,CYaRon！,畑 亜貴,原田 篤（Arte Refact）,矢鴇つかさ（Arte Refact）,"{160, 206}","[{'event': '114', 'concert': '156', 'performance': '245'}, {'event': '39', 'concert': '65', 'performance': '115'}, {'event': '39', 'concert': '65', 'performance': '114'}]"
220,Amazing Travel DNA,2019年12月11日,AZALEA,畑 亜貴,山田竜平,山田竜平,"{161, 207}","[{'event': '115', 'concert': '157', 'performance': '248'}, {'event': '115', 'concert': '157', 'performance': '248'}, {'event': '115', 'concert': '157', 'performance': '247'}, {'event': '115', 'concert': '157', 'performance': '247'}, {'event': '109', 'concert': '149', 'performance': '234'}, {'event': '109', 'concert': '149', 'performance': '233'}, {'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}]"
221,空中恋愛論,2019年12月11日,AZALEA,畑 亜貴,Kohei by SIMONSAYZ,Kohei by SIMONSAYZ,"{161, 207}","[{'event': '115', 'concert': '157', 'performance': '248'}, {'event': '115', 'concert': '157', 'performance': '247'}, {'event': '109', 'concert': '149', 'performance': '234'}, {'event': '109', 'concert': '149', 'performance': '233'}, {'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}]"
222,メイズセカイ,2019年12月11日,AZALEA,畑 亜貴,黒川陽介,黒川陽介,"{161, 207}","[{'event': '115', 'concert': '157', 'performance': '248'}, {'event': '115', 'concert': '157', 'performance': '247'}, {'event': '109', 'concert': '149', 'performance': '234'}, {'event': '109', 'concert': '149', 'performance': '233'}, {'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}]"
243,SUPER NOVA,2020年2月12日,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,{162},"[{'event': '112', 'concert': '152', 'performance': '238'}, {'event': '112', 'concert': '152', 'performance': '238'}, {'event': '112', 'concert': '152', 'performance': '237'}, {'event': '112', 'concert': '152', 'performance': '237'}, {'event': '67', 'concert': '95', 'performance': '157'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
244,Love Triangle,2020年2月12日,DiverDiva,Ayaka Miyake、栗原 暁（Jazzin'park）,久保田真悟（Jazzin'park）、栗原 暁（Jazzin'park）,久保田真悟（Jazzin'park）,{162},"[{'event': '112', 'concert': '152', 'performance': '238'}, {'event': '112', 'concert': '152', 'performance': '237'}, {'event': '67', 'concert': '95', 'performance': '157'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
245,Dream Land！Dream World！,2020年2月12日,A・ZU・NA ,hot tears,景山将太,MEGAneCOMIC,{163},"[{'event': '112', 'concert': '154', 'performance': '242'}, {'event': '112', 'concert': '154', 'performance': '242'}, {'event': '112', 'concert': '154', 'performance': '241'}, {'event': '112', 'concert': '154', 'performance': '241'}, {'event': '73', 'concert': '99', 'performance': '159'}, {'event': '67', 'concert': '95', 'performance': '157'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
246,Cheer for you!!,2020年2月12日,A・ZU・NA ,Ayaka Miyake,hot tears、Sheeta.C,hot tears、Sheeta.C,{163},"[{'event': '112', 'concert': '154', 'performance': '242'}, {'event': '112', 'concert': '154', 'performance': '241'}, {'event': '67', 'concert': '95', 'performance': '157'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
247,Sing & Smile!!,2020年2月12日,QU4RTZ ,Carlos K.,Carlos K.、丸谷マナブ,Carlos K.,{164},"[{'event': '112', 'concert': '153', 'performance': '240'}, {'event': '112', 'concert': '153', 'performance': '240'}, {'event': '112', 'concert': '153', 'performance': '239'}, {'event': '112', 'concert': '153', 'performance': '239'}, {'event': '67', 'concert': '95', 'performance': '157'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
248,Beautiful Moonlight,2020年2月12日,QU4RTZ ,Ayaka Miyake,ygarshy,PASSiON KiNG,{164},"[{'event': '112', 'concert': '153', 'performance': '240'}, {'event': '112', 'concert': '153', 'performance': '239'}, {'event': '67', 'concert': '95', 'performance': '157'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
118,A song for You! You? You!!,2020年3月25日,μ's,畑 亜貴,高田 暁,高田 暁,{165},[]
119,なってしまった！,2020年3月25日,μ's,畑 亜貴,山田高弘,中西亮輔,{165},[]
257,シャゼリア☆キッス☆ダダンダーン,2020年5月8日,シャゼリア☆キッス,畑 亜貴,河田貴央,河田貴央,{171},"[{'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}]"
253,Fantastic Departure!,2020年7月22日,Aqours,畑 亜貴,Kanata Okajima、MEG,MEG,"{168, 224}","[{'event': '117', 'concert': '159', 'performance': '251'}, {'event': '116', 'concert': '158', 'performance': '250'}, {'event': '116', 'concert': '158', 'performance': '249'}, {'event': '46', 'concert': '72', 'performance': '128'}, {'event': '61', 'concert': '87', 'performance': '143'}, {'event': '45', 'concert': '71', 'performance': '126'}, {'event': '60', 'concert': '86', 'performance': '142'}, {'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}]"
254,Aqours Pirates Desire,2020年7月22日,Aqours,畑 亜貴,TAKAROT、イワツボコーダイ,TAKAROT,"{168, 224}","[{'event': '113', 'concert': '155', 'performance': '244'}, {'event': '113', 'concert': '155', 'performance': '243'}, {'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}]"
255,無敵級*ビリーバー,2020年7月29日,中須かすみ,Ayaka Miyake,DECO*27,Rockwell,{170},"[{'event': '94', 'concert': '124', 'performance': '184'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
256,未来ハーモニー,2020年7月29日,虹ヶ咲学園スクールアイドル同好会（9人）,Kanata Okajima,Akira Sunset、ulala,ulala、Akira Sunset,{170},"[{'event': '112', 'concert': '153', 'performance': '240'}, {'event': '112', 'concert': '153', 'performance': '239'}, {'event': '94', 'concert': '124', 'performance': '185'}, {'event': '94', 'concert': '124', 'performance': '184'}, {'event': '62', 'concert': '88', 'performance': '144'}, {'event': '70', 'concert': '96', 'performance': '155'}, {'event': '70', 'concert': '96', 'performance': '154'}, {'event': '72', 'concert': '98', 'performance': '158'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
271,Never giving up!,2020年8月1日,高海千歌,畑 亜貴,EFFY(FirstCall),EFFY(FirstCall),{174},[]
268,Dazzling White Town,2020年8月19日,Saint Snow,畑 亜貴,渡辺和紀,渡辺和紀,{172},"[{'event': '43', 'concert': '69', 'performance': '124'}, {'event': '43', 'concert': '69', 'performance': '124'}, {'event': '43', 'concert': '69', 'performance': '123'}, {'event': '43', 'concert': '69', 'performance': '123'}, {'event': '43', 'concert': '69', 'performance': '122'}, {'event': '43', 'concert': '69', 'performance': '122'}, {'event': '43', 'concert': '68', 'performance': '121'}, {'event': '43', 'concert': '68', 'performance': '121'}, {'event': '43', 'concert': '68', 'performance': '120'}, {'event': '43', 'concert': '68', 'performance': '120'}, {'event': '43', 'concert': '68', 'performance': '119'}, {'event': '43', 'concert': '68', 'performance': '119'}]"
269,Lonely Snow Planet,2020年8月19日,Saint Snow,畑 亜貴,馬渕直純,馬渕直純,{172},"[{'event': '43', 'concert': '69', 'performance': '124'}, {'event': '43', 'concert': '69', 'performance': '123'}, {'event': '43', 'concert': '69', 'performance': '122'}, {'event': '43', 'concert': '68', 'performance': '121'}, {'event': '43', 'concert': '68', 'performance': '120'}, {'event': '43', 'concert': '68', 'performance': '119'}]"
270,After The Rain,2020年8月19日,Saint Snow,畑 亜貴,R・O・N,R・O・N,{172},"[{'event': '43', 'concert': '69', 'performance': '124'}, {'event': '43', 'concert': '69', 'performance': '123'}, {'event': '43', 'concert': '69', 'performance': '122'}, {'event': '43', 'concert': '68', 'performance': '121'}, {'event': '43', 'concert': '68', 'performance': '120'}, {'event': '43', 'concert': '68', 'performance': '119'}]"
272,JIMO-AI Dash!,2020年8月26日,Aqours,畑 亜貴,TAKAROT、Carlos K.,小松一也,"{224, 175}","[{'event': '116', 'concert': '158', 'performance': '250'}, {'event': '116', 'concert': '158', 'performance': '249'}, {'event': '42', 'concert': '67', 'performance': '118'}, {'event': '42', 'concert': '67', 'performance': '117'}]"
273,Say Good-Bye 涙,2020年9月2日,上原歩夢,Akira Sunset,Akira Sunset,遠藤ナオキ,{179},"[{'event': '112', 'concert': '154', 'performance': '242'}, {'event': '112', 'concert': '154', 'performance': '241'}, {'event': '67', 'concert': '94', 'performance': '153'}, {'event': '67', 'concert': '94', 'performance': '152'}]"
